v001,v002,v003,v004,v005,v006,v007,v008,v009,v010,v011,v012,v013,v014,v015,v016,v017,v018,v019,v020,v021,v022,v023,v024,v025,v026,v027,v028,v029,v030,v031,v032,v033,v034,v035,v036,v037,v038,v039,v040,v041,v042,v043,v044,v045,v046,v047,v048,v049,v050,v051,v052,v053,v054,v055,v056,v057,v058,v059,v060,v061,v062,v063,v064,v065,v066,v067,v068,v069,v070,v071,v072,v073,v074,v075,v076,v077,v078,v079,v080,v081,v082,v083,v084,v085,v086,v087,v088,v089,v090,v091,v092,v093,v094,v095,v096,v097,v098,v099,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180,v181,v182,v183,v184,v185,v186,v187,v188,v189,v190,v191,v192,v193,v194,v195,v196
794,2019-12-06T13:21:39Z,25,de,1031050258,2019-12-06T13:13:18Z,2019-12-06T13:21:39Z,2a02:810d:4bc0:8f12:c8f9:c0ab:894:6f33,,Ja,Ja,Nein,Nein,Nein,Ja,Ja,Ja,,Nein,Ja,Nein,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,stimme voll und ganz zu,stimme voll und ganz zu,stimme voll und ganz zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme voll und ganz zu,weder/noch,stimme zu,stimme eher zu,lehne eher ab,weder/noch,stimme eher zu,weder/noch,lehne ab,bis zu 20 Minuten,bis zu 5 Kilometer,Ja,Nein,Nein,,etwa 20 Minuten,NA,NA,NA,NA,NA,NA,NA,NA,NA,sehr kurz,Stadtzentrum,NA,NA,NA,NA,NA,NA,NA,NA,NA,sehr gut,Ja,ca. 6 bis 12 Monate,lehne eher ab,weder/noch,weder/noch,lehne eher ab,lehne eher ab,weder/noch,lehne eher ab,lehne ab,lehne ab,lehne voll und ganz ab,lehne eher ab,lehne ab,stimme eher zu,lehne ab,lehne eher ab,lehne eher ab,lehne eher ab,lehne eher ab,,großstädtisch,zentral,weiblich,1986,500 - 1.000 EUR,NA,Nein danke,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,2019-08-07T14:03:56Z,25,de,1376736840,2019-08-07T13:57:53Z,2019-08-07T14:03:56Z,2a02:8108:1c0:b720:9924:f363:f985:fd75,,Ja,Ja,Nein,Nein,Nein,Nein,Ja,Ja,,Nein,Ja,Nein,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,stimme eher zu,stimme zu,weder/noch,stimme eher zu,stimme voll und ganz zu,weder/noch,stimme eher zu,stimme zu,stimme zu,stimme zu,weder/noch,stimme eher zu,stimme eher zu,weder/noch,stimme zu,stimme zu,stimme eher zu,stimme zu,stimme eher zu,weder/noch,stimme eher zu,stimme zu,weder/noch,lehne ab,bis zu 20 Minuten,bis zu 5 Kilometer,Ja,Nein,Ja,,etwa 20 Minuten,NA,NA,NA,NA,NA,NA,NA,NA,NA,eher kurz,weiß ich nicht mehr,NA,NA,NA,NA,NA,NA,NA,NA,NA,sehr gut,Nein,,weder/noch,stimme eher zu,lehne ab,lehne ab,lehne eher ab,lehne voll und ganz ab,lehne voll und ganz ab,lehne ab,stimme eher zu,weder/noch,weder/noch,stimme eher zu,stimme zu,stimme eher zu,lehne eher ab,lehne ab,weder/noch,stimme eher zu,,großstädtisch,zentral,weiblich,1996,500 - 1.000 EUR,NA,Nein danke,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,NA,4,de,355469450,2019-08-07T16:56:55Z,2019-08-07T16:57:38Z,2003:d0:13c6:3755:9514:604b:a601:e28a,https://www.facebook.com/,Nein,Ja,Nein,Ja,Nein,Nein,Nein,Nein,,Ja,Ja,Nein,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,2019-08-07T15:10:01Z,25,de,995386148,2019-08-07T15:03:47Z,2019-08-07T15:10:01Z,134.245.98.146,https://www.facebook.com/,Ja,Ja,Nein,Nein,Ja,Nein,Ja,Ja,,Nein,Ja,Nein,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme voll und ganz zu,stimme zu,stimme eher zu,stimme voll und ganz zu,stimme zu,stimme eher zu,weder/noch,stimme zu,stimme zu,stimme zu,stimme zu,stimme eher zu,weder/noch,stimme zu,stimme eher zu,weder/noch,stimme zu,stimme eher zu,weder/noch,lehne ab,bis zu 20 Minuten,bis zu 20 Kilometer,Ja,Nein,Nein,,etwa 20 Minuten,NA,NA,NA,NA,NA,NA,NA,NA,NA,eher lang,Stadtzentrum,NA,NA,NA,NA,NA,NA,NA,NA,NA,sehr gut,Ja,ca. 6 bis 12 Monate,stimme eher zu,stimme eher zu,weder/noch,weder/noch,weder/noch,lehne eher ab,weder/noch,lehne eher ab,weder/noch,lehne eher ab,weder/noch,weder/noch,stimme eher zu,stimme eher zu,weder/noch,lehne ab,lehne ab,lehne ab,,großstädtisch,dezentral (Randlage),männlich,1997,bis 500 EUR,NA,Ja gerne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,2019-08-07T14:36:00Z,25,de,689485052,2019-08-07T14:30:01Z,2019-08-07T14:36:00Z,2003:d5:af04:dd82:8d2:244f:9488:ada,https://www.facebook.com/,Nein,Nein,Nein,Ja,Nein,Nein,Nein,Ja,,Ja,Nein,Nein,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,lehne eher ab,stimme eher zu,lehne voll und ganz ab,stimme zu,lehne voll und ganz ab,lehne voll und ganz ab,lehne voll und ganz ab,stimme eher zu,lehne ab,weder/noch,lehne eher ab,lehne ab,lehne ab,lehne ab,weder/noch,lehne ab,weder/noch,lehne ab,lehne ab,lehne ab,lehne ab,weder/noch,weder/noch,lehne voll und ganz ab,bis zu 20 Minuten,bis zu 5 Kilometer,Ja,Ja,Nein,,etwa 20 Minuten,NA,NA,NA,NA,NA,NA,NA,NA,NA,weder/noch,Stadtrand,NA,NA,NA,NA,NA,NA,NA,NA,NA,weder/noch,Nein,,lehne ab,lehne ab,lehne eher ab,lehne ab,lehne eher ab,lehne voll und ganz ab,lehne ab,lehne ab,lehne ab,lehne ab,lehne voll und ganz ab,lehne voll und ganz ab,lehne voll und ganz ab,lehne voll und ganz ab,lehne voll und ganz ab,lehne voll und ganz ab,lehne voll und ganz ab,lehne voll und ganz ab,24107,kleinstädtisch,dezentral (Randlage),männlich,1995,mehr als 3.000 EUR,NA,Nein danke,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,2019-08-07T14:15:06Z,25,de,1702405999,2019-08-07T14:07:59Z,2019-08-07T14:15:06Z,2003:d5:b726:d2b1:992e:4bc0:75db:5e18,https://www.facebook.com/,Nein,Nein,Nein,Nein,Nein,Ja,Nein,Nein,"Merchandise, Mangas, etc.",Nein,Ja,Nein,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,stimme zu,stimme eher zu,stimme zu,weder/noch,lehne ab,weder/noch,weder/noch,stimme voll und ganz zu,stimme zu,stimme eher zu,stimme zu,stimme voll und ganz zu,stimme voll und ganz zu,stimme eher zu,stimme eher zu,stimme voll und ganz zu,weder/noch,stimme voll und ganz zu,stimme voll und ganz zu,stimme zu,stimme voll und ganz zu,stimme voll und ganz zu,stimme eher zu,lehne voll und ganz ab,bis zu 45 Minuten,bis zu 20 Kilometer,Nein,Nein,Ja,,etwa 20 Minuten,NA,NA,NA,NA,NA,NA,NA,NA,NA,eher lang,Stadtzentrum,NA,NA,NA,NA,NA,NA,NA,NA,NA,eher gut,Nein,,lehne eher ab,weder/noch,lehne ab,lehne ab,lehne ab,lehne ab,lehne ab,lehne ab,weder/noch,weder/noch,weder/noch,stimme eher zu,stimme zu,stimme zu,lehne ab,lehne ab,stimme eher zu,weder/noch,24235,ländlich,abgelegen,weiblich,1996,bis 500 EUR,NA,Ja gerne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,2019-08-07T13:08:13Z,25,de,1699812941,2019-08-07T13:02:58Z,2019-08-07T13:08:13Z,93.135.72.205,http://m.facebook.com,Ja,Nein,Ja,Nein,Nein,Nein,Ja,Nein,,Nein,Ja,Nein,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,stimme eher zu,stimme zu,stimme eher zu,weder/noch,stimme zu,stimme eher zu,weder/noch,stimme zu,stimme zu,stimme eher zu,stimme zu,stimme eher zu,stimme zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher zu,stimme zu,stimme zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher zu,stimme eher zu,bis zu 20 Minuten,bis zu 20 Kilometer,Ja,Nein,Nein,,etwa 20 Minuten,NA,NA,NA,NA,NA,NA,NA,NA,NA,weder/noch,Stadtzentrum,NA,NA,NA,NA,NA,NA,NA,NA,NA,eher gut,Nein,,stimme zu,stimme voll und ganz zu,stimme voll und ganz zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher zu,weder/noch,stimme eher zu,weder/noch,stimme zu,stimme zu,stimme zu,stimme voll und ganz zu,stimme zu,stimme eher zu,stimme zu,stimme voll und ganz zu,,kleinstädtisch,zentral,weiblich,1999,500 - 1.000 EUR,NA,Ja gerne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,2019-08-07T15:35:29Z,25,de,1599676009,2019-08-07T15:28:35Z,2019-08-07T15:35:29Z,2a02:8108:453f:fd50:6132:fd4d:4cd9:890d,http://m.facebook.com,Ja,Nein,Nein,Ja,Nein,Nein,Ja,Ja,,Nein,Ja,Nein,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,stimme zu,stimme eher zu,stimme zu,stimme zu,weder/noch,stimme eher zu,stimme eher zu,stimme zu,stimme eher zu,weder/noch,stimme eher zu,stimme eher zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher zu,stimme zu,stimme zu,stimme eher zu,lehne eher ab,bis zu 45 Minuten,bis zu 50 Kilometer,Ja,Nein,Nein,,etwa 20 Minuten,NA,NA,NA,NA,NA,NA,NA,NA,NA,eher lang,Stadtzentrum,NA,NA,NA,NA,NA,NA,NA,NA,NA,sehr gut,Nein,,weder/noch,weder/noch,lehne eher ab,weder/noch,stimme eher zu,lehne eher ab,weder/noch,stimme eher zu,stimme eher zu,stimme zu,stimme zu,weder/noch,stimme zu,weder/noch,stimme zu,weder/noch,weder/noch,stimme eher zu,,ländlich,zentral,weiblich,1996,bis 500 EUR,NA,Nein danke,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,2019-08-07T20:37:18Z,25,de,809829273,2019-08-07T20:26:49Z,2019-08-07T20:37:18Z,2003:dd:bf09:bf60:141d:5ce:61d4:844f,http://m.facebook.com/,Nein,Nein,Nein,Nein,Ja,Nein,Nein,Ja,,Ja,Ja,Nein,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,stimme eher zu,weder/noch,stimme eher zu,stimme zu,lehne eher ab,lehne eher ab,weder/noch,stimme eher zu,stimme eher zu,stimme zu,lehne eher ab,stimme eher zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme zu,stimme eher zu,weder/noch,stimme zu,stimme zu,stimme eher zu,lehne ab,bis zu 20 Minuten,bis zu 20 Kilometer,Nein,Ja,Nein,,etwa 20 Minuten,NA,NA,NA,NA,NA,NA,NA,NA,NA,eher kurz,Stadtzentrum,NA,NA,NA,NA,NA,NA,NA,NA,NA,eher gut,Nein,,lehne eher ab,weder/noch,lehne ab,lehne voll und ganz ab,stimme eher zu,lehne eher ab,lehne ab,lehne ab,stimme eher zu,weder/noch,weder/noch,weder/noch,stimme eher zu,stimme eher zu,lehne eher ab,lehne ab,lehne voll und ganz ab,weder/noch,,ländlich,zentral,männlich,1980,mehr als 3.000 EUR,NA,Nein danke,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,2019-08-07T14:12:07Z,25,de,76734057,2019-08-07T14:06:50Z,2019-08-07T14:12:07Z,134.245.98.145,http://m.facebook.com/,Ja,Nein,Nein,Nein,Nein,Nein,Ja,Nein,,Ja,Nein,Nein,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,lehne eher ab,lehne eher ab,lehne ab,stimme eher zu,lehne ab,stimme eher zu,lehne ab,lehne ab,lehne ab,lehne eher ab,lehne ab,lehne ab,lehne ab,lehne eher ab,lehne ab,lehne eher ab,lehne eher ab,lehne eher ab,lehne ab,lehne ab,lehne eher ab,weder/noch,lehne eher ab,lehne voll und ganz ab,bis zu 20 Minuten,bis zu 5 Kilometer,Ja,Nein,Nein,,etwa 20 Minuten,NA,NA,NA,NA,NA,NA,NA,NA,NA,eher lang,Stadtzentrum,NA,NA,NA,NA,NA,NA,NA,NA,NA,eher gut,Nein,,lehne ab,lehne ab,lehne voll und ganz ab,lehne voll und ganz ab,lehne ab,lehne voll und ganz ab,lehne ab,lehne voll und ganz ab,weder/noch,lehne voll und ganz ab,lehne voll und ganz ab,lehne ab,lehne voll und ganz ab,lehne voll und ganz ab,lehne eher ab,lehne voll und ganz ab,lehne voll und ganz ab,stimme eher zu,24103,großstädtisch,zentral,weiblich,1992,1.001 - 2.000 EUR,NA,Nein danke,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,2019-08-07T20:59:00Z,25,de,1863550368,2019-08-07T20:54:30Z,2019-08-07T20:59:00Z,93.238.33.158,http://m.facebook.com,Ja,Nein,Nein,Ja,Nein,Nein,Nein,Nein,,Nein,Ja,Ja,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher zu,stimme zu,stimme zu,weder/noch,stimme zu,stimme zu,stimme eher zu,lehne ab,bis zu 45 Minuten,bis zu 5 Kilometer,Ja,Ja,Nein,,etwa 20 Minuten,NA,NA,NA,NA,NA,NA,NA,NA,NA,eher kurz,Stadtzentrum,NA,NA,NA,NA,NA,NA,NA,NA,NA,eher gut,Nein,,stimme zu,stimme zu,stimme zu,lehne eher ab,stimme eher zu,stimme eher zu,lehne eher ab,stimme eher zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,lehne eher ab,lehne ab,stimme eher zu,stimme eher zu,90762,großstädtisch,zentral,weiblich,1988,mehr als 3.000 EUR,NA,Nein danke,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,4,de,1491421916,2019-08-07T12:44:55Z,2019-08-07T12:45:45Z,46.114.35.15,https://m.facebook.com/,Nein,Nein,Nein,Nein,Nein,Ja,Nein,Nein,,Ja,Nein,Nein,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,2019-12-08T22:15:37Z,25,de,2017731083,2019-12-08T22:10:56Z,2019-12-08T22:15:37Z,2001:a61:a8f:c901:e8b6:1f91:2bad:ba4d,,Ja,Nein,Nein,Ja,Ja,Nein,Nein,Nein,,Ja,Nein,Nein,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,stimme eher zu,stimme eher zu,weder/noch,weder/noch,weder/noch,weder/noch,lehne eher ab,weder/noch,lehne eher ab,lehne eher ab,weder/noch,weder/noch,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,weder/noch,stimme eher zu,weder/noch,weder/noch,stimme eher zu,weder/noch,weder/noch,lehne voll und ganz ab,bis zu 20 Minuten,bis zu 20 Kilometer,Ja,Ja,Nein,,etwa 20 Minuten,NA,NA,NA,NA,NA,NA,NA,NA,NA,eher kurz,Stadtzentrum,NA,NA,NA,NA,NA,NA,NA,NA,NA,sehr gut,Nein,,lehne eher ab,lehne eher ab,lehne eher ab,lehne eher ab,weder/noch,lehne eher ab,lehne eher ab,weder/noch,stimme eher zu,weder/noch,lehne eher ab,lehne eher ab,lehne eher ab,lehne eher ab,lehne eher ab,lehne ab,lehne ab,lehne eher ab,33014,kleinstädtisch,dezentral (Randlage),männlich,1976,2.001 - 3.000 EUR,NA,Nein danke,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
